sample_id,left_char,right_char,left_font,right_font,gap_actual,left_width,right_width,left_height,right_height,left_min_x,left_max_x,left_min_y,left_max_y,right_min_x,right_max_x,right_min_y,right_max_y,left_index,right_index,avg_width,font_size_est,gap_norm,gap_norm_left,gap_norm_right,pair_key
13135550,Ｓ,Ｈ,Mincho,Mincho,19.08533415620002,32.91466584379998,44.83066554589999,46.83599882909999,44.57333221900001,403.332,436.2466658438,327.15520407310004,373.99120290220003,455.332,500.1626655459,328.488,373.061332219,6,7,38.872665694849985,53.77019473417647,0.4909705525733607,0.5798428653892914,0.42572051794902427,Ｓ|Ｈ|Mincho
13135550,Ｈ,Ｉ,Mincho,Mincho,17.836004454099964,44.83066554589999,17.473332896499983,44.57333221900001,44.57333221900001,455.332,500.1626655459,328.488,373.061332219,517.99867,535.4720028964999,328.488,373.061332219,7,8,31.151999221199986,52.43921437529413,0.5725476662814617,0.39785276968147004,1.0207557172834856,Ｈ|Ｉ|Mincho
13135550,高,橋,Brush,Brush,36.99173535389997,157.40799606480005,176.99199557520006,183.54266207810005,187.21732865290002,97.93213830089998,255.3401343657,111.30560023759998,294.8482623157,292.3318697196,469.32386529480004,108.48814014569999,295.7054687986,0,1,167.19999582000005,218.09411219470593,0.2212424418582139,0.23500543986769012,0.20900230676354503,高|橋|Brush
13135550,高,橋,Brush,Brush,36.99173535389997,157.40799606480005,176.99199557520006,183.54266207810005,187.21732865290002,97.93213830089998,255.3401343657,111.30560023759998,294.8482623157,292.3318697196,469.32386529480004,108.48814014569999,295.7054687986,0,1,167.19999582000005,218.09411219470593,0.2212424418582139,0.23500543986769012,0.20900230676354503,高|橋|Brush
13135550,Ｔ,Ａ,Mincho,Mincho,11.937071861600003,38.7293323651,48.354665457799996,44.57333221900001,45.461332196800015,37.9993330222,76.7286653873,328.488,373.061332219,88.6657372489,137.0204027067,327.1549368192,372.616269016,0,1,43.541998911449994,52.961567303411776,0.27415075467426414,0.30821785795504203,0.24686494567970294,Ｔ|Ａ|Mincho
13135550,Ａ,Ｋ,Mincho,Mincho,16.97892729329999,48.354665457799996,45.0879988728,45.461332196800015,44.57333221900001,88.6657372489,137.0204027067,327.1549368192,372.616269016,153.99933,199.0873288728,328.488,373.061332219,1,2,46.7213321653,52.961567303411776,0.3634084583296677,0.35113317675866895,0.3765730952309524,Ａ|Ｋ|Mincho
13135550,Ｋ,Ａ,Mincho,Mincho,13.578408376100015,45.0879988728,48.354665457799996,44.57333221900001,45.461332196800015,153.99933,199.0873288728,328.488,373.061332219,212.6657372489,261.0204027067,327.1549368192,372.616269016,2,3,46.7213321653,52.961567303411776,0.2906254540872171,0.3011534935140222,0.2808086509863281,Ｋ|Ａ|Mincho
13135550,Ａ,Ｈ,Mincho,Mincho,15.6455972933,48.354665457799996,44.83066554589999,45.461332196800015,44.57333221900001,212.6657372489,261.0204027067,327.1549368192,372.616269016,276.666,321.4966655459,328.488,373.061332219,3,4,46.59266550184999,52.961567303411776,0.3357952829008845,0.3235592087169789,0.34899319701781395,Ａ|Ｈ|Mincho
13135550,Ｈ,Ａ,Mincho,Mincho,16.50173170300002,44.83066554589999,48.354665457800024,44.57333221900001,45.461332196800015,276.666,321.4966655459,328.488,373.061332219,337.9983972489,386.35306270670003,327.1549368192,372.616269016,4,5,46.59266550185001,52.961567303411776,0.35417015801220475,0.3680902681693333,0.34126452011960196,Ｈ|Ａ|Mincho
13135550,Ａ,Ｓ,Mincho,Mincho,16.978937293299964,48.354665457800024,32.91466584379998,45.461332196800015,46.83599882909999,337.9983972489,386.35306270670003,327.1549368192,372.616269016,403.332,436.2466658438,327.15520407310004,373.99120290220003,5,6,40.6346656508,54.292547662294126,0.4178436569211857,0.3511333835639455,0.5158471720136946,Ａ|Ｓ|Mincho
13135550,Ｓ,Ｈ,Mincho,Mincho,19.08533415620002,32.91466584379998,44.83066554589999,46.83599882909999,44.57333221900001,403.332,436.2466658438,327.15520407310004,373.99120290220003,455.332,500.1626655459,328.488,373.061332219,6,7,38.872665694849985,53.77019473417647,0.4909705525733607,0.5798428653892914,0.42572051794902427,Ｓ|Ｈ|Mincho
13135550,Ｈ,Ｉ,Mincho,Mincho,17.836004454099964,44.83066554589999,17.473332896499983,44.57333221900001,44.57333221900001,455.332,500.1626655459,328.488,373.061332219,517.99867,535.4720028964999,328.488,373.061332219,7,8,31.151999221199986,52.43921437529413,0.5725476662814617,0.39785276968147004,1.0207557172834856,Ｈ|Ｉ|Mincho
13139229,Ｙ,Ａ,Gothic,Gothic,10.69079749650001,29.0493326071,33.1586658377,36.5573324194,38.0053323832,127.4161369763,156.4654695834,122.47773758059999,159.03507,167.1562670799,200.3149329176,121.01320357469999,159.01853595789999,0,1,31.1039992224,43.86039106035294,0.34371134785783036,0.36802213810196294,0.32241337901915906,Ｙ|Ａ|Gothic
13139229,Ａ,Ｓ,Gothic,Gothic,14.720397473900022,33.1586658377,22.871999428199985,38.0053323832,38.35199904120002,167.1562670799,200.3149329176,121.01320357469999,159.01853595789999,215.03533039150003,237.9073298197,121.61359709540001,159.96559613660003,1,2,28.015332632949992,44.9160773084706,0.5254407529891953,0.44393817127477886,0.6435990661905376,Ａ|Ｓ|Gothic
13139229,Ｓ,Ｕ,Gothic,Gothic,16.8498701803,22.871999428199985,28.29866595919998,38.35199904120002,37.505332395699995,215.03533039150003,237.9073298197,121.61359709540001,159.96559613660003,254.7572,283.0558659592,122.47773,159.9830623957,2,3,25.585332693699982,44.62195966876472,0.6585753791839118,0.7367029818794499,0.5954298412721487,Ｓ|Ｕ|Gothic
13139229,Ｕ,Ｄ,Gothic,Gothic,18.764267484000015,28.29866595919998,29.96399925090003,37.505332395699995,36.5573324194,254.7572,283.0558659592,122.47773,159.9830623957,301.8201334432,331.78413269410004,122.4781308107,159.0354632301,3,4,29.131332605050005,43.56627342064706,0.6441266432400409,0.6630795780639863,0.6262270709219963,Ｕ|Ｄ|Gothic
13139229,Ｄ,Ａ,Gothic,Gothic,11.1565343858,29.96399925090003,33.16133250429999,36.5573324194,38.0053323832,301.8201334432,331.78413269410004,122.4781308107,159.0354632301,342.94066707990004,376.10199958420003,121.01320357469999,159.01853595789999,4,5,31.56266587760001,43.86039106035294,0.35347249909323347,0.3723312863674194,0.3364320292121357,Ｄ|Ａ|Gothic
13139229,安,田,Brush,Brush,45.452532687999906,116.55466375280002,93.4986643292001,94.70133096579998,74.5799981355,509.12493482930006,625.6795985821001,93.14746844120002,187.848799407,671.1321312701,764.6307955993001,107.3699968761,181.9499950116,0,1,105.02666404100006,99.57725241252942,0.4327713643295026,0.38996751588078765,0.4861302887490004,安|田|Brush
13139229,安,田,Brush,Brush,45.452532687999906,116.55466375280002,93.4986643292001,94.70133096579998,74.5799981355,509.12493482930006,625.6795985821001,93.14746844120002,187.848799407,671.1321312701,764.6307955993001,107.3699968761,181.9499950116,0,1,105.02666404100006,99.57725241252942,0.4327713643295026,0.38996751588078765,0.4861302887490004,安|田|Brush
13139229,Ｙ,Ａ,Gothic,Gothic,10.69079749650001,29.0493326071,33.1586658377,36.5573324194,38.0053323832,127.4161369763,156.4654695834,122.47773758059999,159.03507,167.1562670799,200.3149329176,121.01320357469999,159.01853595789999,0,1,31.1039992224,43.86039106035294,0.34371134785783036,0.36802213810196294,0.32241337901915906,Ｙ|Ａ|Gothic
13139229,Ａ,Ｓ,Gothic,Gothic,14.720397473900022,33.1586658377,22.871999428199985,38.0053323832,38.35199904120002,167.1562670799,200.3149329176,121.01320357469999,159.01853595789999,215.03533039150003,237.9073298197,121.61359709540001,159.96559613660003,1,2,28.015332632949992,44.9160773084706,0.5254407529891953,0.44393817127477886,0.6435990661905376,Ａ|Ｓ|Gothic
13139229,Ｓ,Ｕ,Gothic,Gothic,16.8498701803,22.871999428199985,28.29866595919998,38.35199904120002,37.505332395699995,215.03533039150003,237.9073298197,121.61359709540001,159.96559613660003,254.7572,283.0558659592,122.47773,159.9830623957,2,3,25.585332693699982,44.62195966876472,0.6585753791839118,0.7367029818794499,0.5954298412721487,Ｓ|Ｕ|Gothic
13139229,Ｕ,Ｄ,Gothic,Gothic,18.764267484000015,28.29866595919998,29.96399925090003,37.505332395699995,36.5573324194,254.7572,283.0558659592,122.47773,159.9830623957,301.8201334432,331.78413269410004,122.4781308107,159.0354632301,3,4,29.131332605050005,43.56627342064706,0.6441266432400409,0.6630795780639863,0.6262270709219963,Ｕ|Ｄ|Gothic
13139229,Ｄ,Ａ,Gothic,Gothic,11.1565343858,29.96399925090003,33.16133250429999,36.5573324194,38.0053323832,301.8201334432,331.78413269410004,122.4781308107,159.0354632301,342.94066707990004,376.10199958420003,121.01320357469999,159.01853595789999,4,5,31.56266587760001,43.86039106035294,0.35347249909323347,0.3723312863674194,0.3364320292121357,Ｄ|Ａ|Gothic
13144505,Ｕ,Ｅ,Mincho,Mincho,15.48800054889999,29.49066592940001,25.62799935929999,31.606665876500003,30.835999229099997,62.483600815399996,91.9742667448,100.5806700042,132.1873358807,107.4622672937,133.090266653,100.86200077090001,131.698,0,1,27.55933264435,36.73097947388236,0.5619875034265468,0.5251831405224254,0.604339040740597,Ｕ|Ｅ|Mincho
13144505,Ｅ,Ｄ,Mincho,Mincho,18.54600027730001,25.62799935929999,28.679999283,30.835999229099997,30.97599922560002,107.4622672937,133.090266653,100.86200077090001,131.698,151.6362669303,180.3162662133,100.8618667223,131.8378659479,1,2,27.153999321149996,36.35999909100001,0.6829933247753566,0.7236616490147508,0.6466527455003497,Ｅ|Ｄ|Mincho
13144505,Ｄ,Ａ,Mincho,Mincho,12.793070748500014,28.679999283,26.46799933829999,30.97599922560002,31.173332553999998,151.6362669303,180.3162662133,100.8618667223,131.8378659479,193.1093369618,219.5773363001,100.5242668463,131.6975994003,2,3,27.573999310649995,36.55843045858825,0.4639541259275692,0.4460624500811294,0.48334105592892534,Ｄ|Ａ|Mincho
13144505,植,田,Brush,Brush,31.096265701499988,116.45999708850007,97.97866421720005,108.2239972944,85.84799785380002,508.30866898459993,624.7686660731,33.08720158480002,141.31119887920002,655.8649317746,753.8435959918,49.051066696899994,134.89906455070002,0,1,107.21933065285006,114.15999714600001,0.2900248072074063,0.26701242039246637,0.3173779306948448,植|田|Brush
13144505,植,田,Brush,Brush,31.096265701499988,116.45999708850007,97.97866421720005,108.2239972944,85.84799785380002,508.30866898459993,624.7686660731,33.08720158480002,141.31119887920002,655.8649317746,753.8435959918,49.051066696899994,134.89906455070002,0,1,107.21933065285006,114.15999714600001,0.2900248072074063,0.26701242039246637,0.3173779306948448,植|田|Brush
13144505,Ｕ,Ｅ,Mincho,Mincho,15.48800054889999,29.49066592940001,25.62799935929999,31.606665876500003,30.835999229099997,62.483600815399996,91.9742667448,100.5806700042,132.1873358807,107.4622672937,133.090266653,100.86200077090001,131.698,0,1,27.55933264435,36.73097947388236,0.5619875034265468,0.5251831405224254,0.604339040740597,Ｕ|Ｅ|Mincho
13144505,Ｅ,Ｄ,Mincho,Mincho,18.54600027730001,25.62799935929999,28.679999283,30.835999229099997,30.97599922560002,107.4622672937,133.090266653,100.86200077090001,131.698,151.6362669303,180.3162662133,100.8618667223,131.8378659479,1,2,27.153999321149996,36.35999909100001,0.6829933247753566,0.7236616490147508,0.6466527455003497,Ｅ|Ｄ|Mincho
13144505,Ｄ,Ａ,Mincho,Mincho,12.793070748500014,28.679999283,26.46799933829999,30.97599922560002,31.173332553999998,151.6362669303,180.3162662133,100.8618667223,131.8378659479,193.1093369618,219.5773363001,100.5242668463,131.6975994003,2,3,27.573999310649995,36.55843045858825,0.4639541259275692,0.4460624500811294,0.48334105592892534,Ｄ|Ａ|Mincho
13149972,Ｙ,Ａ,MaruGothic,MaruGothic,27.312401321500033,42.91333226049997,42.60533226819996,48.2506654604,48.96133210930003,239.5421334086,282.45546566909996,220.3897368607,268.6404023211,309.7678669906,352.37319925879996,220.0458641025,269.0071962118,0,1,42.759332264349965,57.18352798217649,0.6387471430247612,0.6364549169871858,0.6410559398896095,Ｙ|Ａ|MaruGothic
13149972,Ａ,Ｍ,MaruGothic,MaruGothic,37.68706755610003,42.60533226819996,43.879998903,48.96133210930003,48.918665443700036,309.7678669906,352.37319925879996,220.0458641025,269.0071962118,390.0602668149,433.9402657179,220.48493112029996,269.403596564,1,2,43.24266558559998,57.57646914882357,0.8715250793570416,0.8845622261284217,0.8588666476362066,Ａ|Ｍ|MaruGothic
13149972,Ｍ,Ａ,MaruGothic,MaruGothic,36.09320460610002,43.879998903,42.60799893480004,48.918665443700036,48.96133210930003,390.0602668149,433.9402657179,220.48493112029996,269.403596564,470.033470324,512.6414692588,220.0458641025,269.0071962118,2,3,43.24399891890002,57.57646914882357,0.8346407711689515,0.822543425442802,0.8470992655940228,Ｍ|Ａ|MaruGothic
13149972,Ａ,Ｓ,MaruGothic,MaruGothic,32.90066785039994,42.60799893480004,43.74799890630004,48.96133210930003,49.30266543410002,470.033470324,512.6414692588,220.0458641025,269.0071962118,545.5421371092,589.2901360155,219.8146666908,269.11733212490003,3,4,43.17799892055004,57.80235149611768,0.7619775967603092,0.7721711573628575,0.7520496633655624,Ａ|Ｓ|MaruGothic
13149972,Ｓ,Ａ,MaruGothic,MaruGothic,31.679594308400056,43.74799890630004,42.603998934900005,49.30266543410002,48.96133210930003,545.5421371092,589.2901360155,219.8146666908,269.11733212490003,620.9697303239001,663.5737292588001,220.0458641025,269.0071962118,4,5,43.17599892060002,57.80235149611768,0.7337315893179062,0.7241381343236241,0.7435826471784323,Ｓ|Ａ|MaruGothic
13149972,Ａ,Ｋ,MaruGothic,MaruGothic,34.96093762369992,42.603998934900005,36.326665758499985,48.96133210930003,47.54666547800002,620.9697303239001,663.5737292588001,220.0458641025,269.0071962118,698.5346668825,734.861332641,220.8246638357,268.3713293137,5,6,39.465332346699995,56.76941034547062,0.8858645181692807,0.820602255603309,0.9624042530112882,Ａ|Ｋ|MaruGothic
13149972,Ｋ,Ｉ,MaruGothic,MaruGothic,39.20253735899996,36.326665758499985,6.458666505199972,47.54666547800002,47.76799880580003,698.5346668825,734.861332641,220.8246638357,268.3713293137,774.06387,780.5225365051999,220.7433367391,268.5113355449,6,7,21.39266613184998,56.06744957870592,1.8325222820466573,1.0791669573975988,6.069757174710507,Ｋ|Ｉ|MaruGothic
13149972,山,﨑,Brush,Brush,112.49346900270001,122.43866360570001,123.34666358300001,111.36933054910001,126.73199683170002,331.09680245929997,453.535466065,79.37546782799997,190.74479837709998,566.0289350677,689.3755986507,71.28333549569997,198.0153323274,0,1,122.89266359435001,140.0596043416471,0.9153798584268938,0.9187740676831676,0.9120106351883861,山|﨑|Brush
13149972,山,﨑,Brush,Brush,112.49346900270001,122.43866360570001,123.34666358300001,111.36933054910001,126.73199683170002,331.09680245929997,453.535466065,79.37546782799997,190.74479837709998,566.0289350677,689.3755986507,71.28333549569997,198.0153323274,0,1,122.89266359435001,140.0596043416471,0.9153798584268938,0.9187740676831676,0.9120106351883861,山|﨑|Brush
13149972,Ｙ,Ａ,MaruGothic,MaruGothic,27.312401321500033,42.91333226049997,42.60533226819996,48.2506654604,48.96133210930003,239.5421334086,282.45546566909996,220.3897368607,268.6404023211,309.7678669906,352.37319925879996,220.0458641025,269.0071962118,0,1,42.759332264349965,57.18352798217649,0.6387471430247612,0.6364549169871858,0.6410559398896095,Ｙ|Ａ|MaruGothic
13149972,Ａ,Ｍ,MaruGothic,MaruGothic,37.68706755610003,42.60533226819996,43.879998903,48.96133210930003,48.918665443700036,309.7678669906,352.37319925879996,220.0458641025,269.0071962118,390.0602668149,433.9402657179,220.48493112029996,269.403596564,1,2,43.24266558559998,57.57646914882357,0.8715250793570416,0.8845622261284217,0.8588666476362066,Ａ|Ｍ|MaruGothic
13149972,Ｍ,Ａ,MaruGothic,MaruGothic,36.09320460610002,43.879998903,42.60799893480004,48.918665443700036,48.96133210930003,390.0602668149,433.9402657179,220.48493112029996,269.403596564,470.033470324,512.6414692588,220.0458641025,269.0071962118,2,3,43.24399891890002,57.57646914882357,0.8346407711689515,0.822543425442802,0.8470992655940228,Ｍ|Ａ|MaruGothic
13149972,Ａ,Ｓ,MaruGothic,MaruGothic,32.90066785039994,42.60799893480004,43.74799890630004,48.96133210930003,49.30266543410002,470.033470324,512.6414692588,220.0458641025,269.0071962118,545.5421371092,589.2901360155,219.8146666908,269.11733212490003,3,4,43.17799892055004,57.80235149611768,0.7619775967603092,0.7721711573628575,0.7520496633655624,Ａ|Ｓ|MaruGothic
13149972,Ｓ,Ａ,MaruGothic,MaruGothic,31.679594308400056,43.74799890630004,42.603998934900005,49.30266543410002,48.96133210930003,545.5421371092,589.2901360155,219.8146666908,269.11733212490003,620.9697303239001,663.5737292588001,220.0458641025,269.0071962118,4,5,43.17599892060002,57.80235149611768,0.7337315893179062,0.7241381343236241,0.7435826471784323,Ｓ|Ａ|MaruGothic
13149972,Ａ,Ｋ,MaruGothic,MaruGothic,34.96093762369992,42.603998934900005,36.326665758499985,48.96133210930003,47.54666547800002,620.9697303239001,663.5737292588001,220.0458641025,269.0071962118,698.5346668825,734.861332641,220.8246638357,268.3713293137,5,6,39.465332346699995,56.76941034547062,0.8858645181692807,0.820602255603309,0.9624042530112882,Ａ|Ｋ|MaruGothic
13149972,Ｋ,Ｉ,MaruGothic,MaruGothic,39.20253735899996,36.326665758499985,6.458666505199972,47.54666547800002,47.76799880580003,698.5346668825,734.861332641,220.8246638357,268.3713293137,774.06387,780.5225365051999,220.7433367391,268.5113355449,6,7,21.39266613184998,56.06744957870592,1.8325222820466573,1.0791669573975988,6.069757174710507,Ｋ|Ｉ|MaruGothic
13157392,Ａ,Ｉ,MaruGothic,MaruGothic,57.56067505050001,87.9253311352,9.093333105999989,102.66666409999999,102.66666409999999,79.3923972613,167.3177283965,215.77813491,318.44479901,224.878403447,233.971736553,215.7784059,318.44507,0,1,48.50933212059999,120.78431070588235,1.1865897247852701,0.6546540605231362,6.329986417468877,Ａ|Ｉ|MaruGothic
13157392,Ｉ,Ｚ,MaruGothic,MaruGothic,62.90639356799997,9.093333105999989,67.02799832430003,102.66666409999999,102.66666409999999,224.878403447,233.971736553,215.7784059,318.44507,296.87813012099997,363.9061284453,215.7784059,318.44507,1,2,38.06066571515001,120.78431070588235,1.6527927818918875,6.917858703151752,0.9385092072068363,Ｉ|Ｚ|MaruGothic
13157392,Ｚ,Ｏ,MaruGothic,MaruGothic,43.63853605769998,67.02799832430003,93.573330994,102.66666409999999,106.77333066400001,296.87813012099997,363.9061284453,215.7784059,318.44507,407.544664503,501.117995497,213.112269116,319.88559978,2,3,80.30066465915002,123.19999692,0.5434392883661829,0.651049369646467,0.46635655260042114,Ｚ|Ｏ|MaruGothic
